"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2006,196,"Wooden boat","Anton Larson Bay","pcod",57,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",58,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",58,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",58,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",58,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",58,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",60,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",60,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",60,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",60,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",60,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",61,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",61,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",61,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",61,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",61,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",62,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",62,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",62,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",64,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",65,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",65,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",66,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",67,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",68,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",68,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",69,68,7,13
2006,196,"Wooden boat","Anton Larson Bay","pcod",80,68,7,13
2006,196,"Laminaria #2","Anton Larson Bay","pcod",36,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",36,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",37,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",40,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",40,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",40,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",41,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",42,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",42,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",42,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",42,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",43,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",43,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",43,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",44,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",44,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",44,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",44,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",45,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",46,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",46,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",46,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",46,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",46,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",46,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",47,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",47,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",47,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",47,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",48,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",48,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",48,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",48,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",48,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",48,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",49,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",49,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",49,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",50,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",50,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",50,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",51,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",51,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",51,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",51,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",52,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",52,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",53,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",54,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",54,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",54,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",55,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",55,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",55,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",55,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",55,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",55,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",55,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",56,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",57,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",59,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",60,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",60,189,0,10.9
2006,196,"Laminaria #2","Anton Larson Bay","pcod",64,189,0,10.9
2006,197,"Cobble point","Anton Larson Bay","pcod",46,2,0,11.7
2006,197,"Cobble point","Anton Larson Bay","pcod",59,2,0,11.7
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",50,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",52,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",53,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",53,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",54,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",55,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",55,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",56,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",58,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",58,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",59,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",59,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",60,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",60,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",60,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",64,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",64,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",64,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",66,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",70,21,0,11.4
2006,197,"Back Bay eelgrass","Anton Larson Bay","pcod",71,21,0,11.4
2006,197,"Eelgrass point","Anton Larson Bay","pcod",35,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",37,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",41,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",41,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",41,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",42,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",42,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",42,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",42,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",45,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",45,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",45,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",45,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",45,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",45,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",46,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",46,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",46,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",46,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",47,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",47,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",48,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",48,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",49,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",49,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",49,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",50,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",50,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",50,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",50,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",51,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",52,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",53,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",57,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",57,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",60,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",61,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",62,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",62,82,0,11.9
2006,197,"Eelgrass point","Anton Larson Bay","pcod",66,82,0,11.9
2006,197,"Wooden boat","Anton Larson Bay","pcod",38,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",39,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",42,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",43,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",44,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",44,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",46,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",47,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",47,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",47,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",47,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",48,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",48,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",48,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",48,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",49,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",49,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",50,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",50,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",50,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",50,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",50,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",51,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",52,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",53,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",53,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",53,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",53,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",54,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",55,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",56,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",57,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",57,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",57,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",57,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",57,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",57,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",58,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",59,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",59,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",59,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",59,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",59,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",60,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",60,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",60,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",61,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",61,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",61,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",61,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",61,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",62,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",62,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",62,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",62,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",62,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",62,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",63,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",63,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",63,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",63,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",63,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",64,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",65,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",65,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",66,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",66,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",67,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",68,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",68,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",68,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",69,1128,140,11
2006,197,"Wooden boat","Anton Larson Bay","pcod",69,1128,140,11
