,year,bay,site,julian,cod.age.0,pollock.age.0
80,2006,Anton Larsen,Laminaria Point,233,28,0
81,2006,Anton Larsen,White rock,231,0,0
82,2006,Anton Larsen,White rock,232,0,0
83,2006,Anton Larsen,White rock,233,3,0
84,2006,Anton Larsen,Wooden boat,231,11,0
85,2006,Anton Larsen,Wooden boat,232,224,0
86,2006,Anton Larsen,Wooden boat,233,28,0
103,2007,Anton Larsen,Back Bay eelgrass,201,0,0
104,2007,Anton Larsen,Back Bay eelgrass,202,0,0
105,2007,Anton Larsen,Cobble point,201,0,0
106,2007,Anton Larsen,Eelgrass patches,201,8,0
107,2007,Anton Larsen,Eelgrass patches,202,39,2
108,2007,Anton Larsen,Eelgrass point,201,82,0
109,2007,Anton Larsen,Eelgrass point,202,57,0
110,2007,Anton Larsen,Laminaria #2,201,0,0
111,2007,Anton Larsen,Laminaria #2,202,0,0
112,2007,Anton Larsen,Laminaria Point,201,3,0
113,2007,Anton Larsen,Laminaria Point,202,13,0
114,2007,Anton Larsen,White rock,201,0,0
115,2007,Anton Larsen,White rock,202,0,0
116,2007,Anton Larsen,Wooden boat,201,0,0
117,2007,Anton Larsen,Wooden boat,202,0,0
126,2007,Anton Larsen,Back Bay eelgrass,235,2,0
127,2007,Anton Larsen,Back Bay eelgrass,236,0,0
128,2007,Anton Larsen,Cobble point,235,0,0
129,2007,Anton Larsen,Eelgrass patches,235,11,0
130,2007,Anton Larsen,Eelgrass patches,236,13,0
131,2007,Anton Larsen,Eelgrass point,235,24,0
132,2007,Anton Larsen,Eelgrass point,236,10,0
133,2007,Anton Larsen,Laminaria #2,235,0,0
134,2007,Anton Larsen,Laminaria #2,236,2,0
135,2007,Anton Larsen,Laminaria Point,235,6,0
136,2007,Anton Larsen,Laminaria Point,236,0,0
137,2007,Anton Larsen,White rock,235,0,0
138,2007,Anton Larsen,White rock,236,0,0
139,2007,Anton Larsen,Wooden boat,235,0,0
140,2007,Anton Larsen,Wooden boat,236,0,0
156,2008,Anton Larsen,Back Bay eelgrass,196,2,0
157,2008,Anton Larsen,Back Bay eelgrass,198,0,0
158,2008,Anton Larsen,Cobble point,196,18,2
159,2008,Anton Larsen,Cobble point,198,54,0
160,2008,Anton Larsen,Eelgrass patches,196,144,0
161,2008,Anton Larsen,Eelgrass patches,198,26,0
162,2008,Anton Larsen,Eelgrass point,196,169,0
163,2008,Anton Larsen,Eelgrass point,198,860,8
164,2008,Anton Larsen,Laminaria #2,196,1,0
165,2008,Anton Larsen,Laminaria #2,198,0,0
166,2008,Anton Larsen,Laminaria Point,196,2,0
167,2008,Anton Larsen,Laminaria Point,198,3,0
168,2008,Anton Larsen,White rock,196,0,0
169,2008,Anton Larsen,White rock,198,0,0
170,2008,Anton Larsen,Wooden boat,196,0,0
171,2008,Anton Larsen,Wooden boat,198,0,0
188,2008,Anton Larsen,Back Bay eelgrass,236,6,0
189,2008,Anton Larsen,Back Bay eelgrass,238,1,0
190,2008,Anton Larsen,Cobble point,236,25,1
191,2008,Anton Larsen,Cobble point,238,1,0
192,2008,Anton Larsen,Eelgrass patches,236,15,5
193,2008,Anton Larsen,Eelgrass patches,238,17,9
194,2008,Anton Larsen,Eelgrass point,236,40,0
195,2008,Anton Larsen,Eelgrass point,238,32,16
196,2008,Anton Larsen,Laminaria #2,236,0,0
197,2008,Anton Larsen,Laminaria #2,238,0,0
198,2008,Anton Larsen,Laminaria Point,236,0,0
199,2008,Anton Larsen,Laminaria Point,238,0,0
200,2008,Anton Larsen,White rock,236,0,0
201,2008,Anton Larsen,White rock,238,0,0
202,2008,Anton Larsen,Wooden boat,236,0,0
203,2008,Anton Larsen,Wooden boat,238,0,0
220,2009,Anton Larsen,Back Bay eelgrass,195,0,0
221,2009,Anton Larsen,Cobble point,194,0,0
222,2009,Anton Larsen,Cobble point,195,0,0
223,2009,Anton Larsen,Eelgrass patches,194,10,0
224,2009,Anton Larsen,Eelgrass patches,195,96,0
225,2009,Anton Larsen,Eelgrass point,194,0,1
226,2009,Anton Larsen,Eelgrass point,195,8,0
227,2009,Anton Larsen,Laminaria #2,194,0,0
228,2009,Anton Larsen,Laminaria #2,195,0,0
229,2009,Anton Larsen,Laminaria Point,194,2,0
230,2009,Anton Larsen,Laminaria Point,195,1,0
231,2009,Anton Larsen,White rock,194,0,0
232,2009,Anton Larsen,White rock,195,0,0
233,2009,Anton Larsen,Wooden boat,194,0,0
234,2009,Anton Larsen,Wooden boat,195,0,0
251,2009,Anton Larsen,Back Bay eelgrass,235,0,0
252,2009,Anton Larsen,Back Bay eelgrass,237,0,0
253,2009,Anton Larsen,Cobble point,235,0,0
254,2009,Anton Larsen,Cobble point,236,0,0
255,2009,Anton Larsen,Eelgrass patches,235,3,0
256,2009,Anton Larsen,Eelgrass patches,236,16,0
257,2009,Anton Larsen,Eelgrass point,235,0,0
258,2009,Anton Larsen,Eelgrass point,236,1,0
259,2009,Anton Larsen,Laminaria #2,235,0,0
260,2009,Anton Larsen,Laminaria #2,236,0,0
261,2009,Anton Larsen,Laminaria Point,235,0,0
262,2009,Anton Larsen,Laminaria Point,236,0,0
263,2009,Anton Larsen,White rock,235,19,0
264,2009,Anton Larsen,White rock,236,0,0
265,2009,Anton Larsen,Wooden boat,236,0,0
266,2009,Anton Larsen,Wooden boat,237,0,0
283,2010,Anton Larsen,Back Bay eelgrass,195,0,0
284,2010,Anton Larsen,Back Bay eelgrass,197,0,0
285,2010,Anton Larsen,Cobble point,195,35,1
286,2010,Anton Larsen,Cobble point,196,2,0
287,2010,Anton Larsen,Eelgrass patches,195,2,0
288,2010,Anton Larsen,Eelgrass patches,196,10,0
289,2010,Anton Larsen,Eelgrass point,195,0,0
290,2010,Anton Larsen,Eelgrass point,196,1,0
291,2010,Anton Larsen,Laminaria #2,195,0,0
292,2010,Anton Larsen,Laminaria #2,197,0,0
293,2010,Anton Larsen,Laminaria Point,195,11,0
294,2010,Anton Larsen,Laminaria Point,196,4,0
295,2010,Anton Larsen,White rock,196,12,1
296,2010,Anton Larsen,Wooden boat,195,0,0
297,2010,Anton Larsen,Wooden boat,197,0,0
314,2010,Anton Larsen,Back Bay eelgrass,236,6,0
315,2010,Anton Larsen,Back Bay eelgrass,237,0,0
316,2010,Anton Larsen,Cobble point,236,0,0
317,2010,Anton Larsen,Cobble point,237,2,0
318,2010,Anton Larsen,Eelgrass patches,236,1,0
319,2010,Anton Larsen,Eelgrass patches,237,0,0
320,2010,Anton Larsen,Eelgrass point,236,0,0
321,2010,Anton Larsen,Eelgrass point,237,0,0
322,2010,Anton Larsen,Laminaria #2,236,0,0
323,2010,Anton Larsen,Laminaria #2,237,0,0
324,2010,Anton Larsen,Laminaria Point,236,5,0
325,2010,Anton Larsen,Laminaria Point,237,1,0
326,2010,Anton Larsen,White rock,195,1,0
327,2010,Anton Larsen,White rock,236,0,0
328,2010,Anton Larsen,White rock,237,0,0
329,2010,Anton Larsen,Wooden boat,236,0,3
330,2010,Anton Larsen,Wooden boat,237,0,0
346,2011,Anton Larsen,Back Bay eelgrass,193,0,0
347,2011,Anton Larsen,Back Bay eelgrass,194,0,0
348,2011,Anton Larsen,Cobble point,193,0,0
349,2011,Anton Larsen,Cobble point,194,5,3
350,2011,Anton Larsen,Eelgrass patches,193,95,2
351,2011,Anton Larsen,Eelgrass patches,194,50,30
352,2011,Anton Larsen,Eelgrass point,193,200,136
353,2011,Anton Larsen,Eelgrass point,194,210,140
354,2011,Anton Larsen,Laminaria #2,193,0,0
355,2011,Anton Larsen,Laminaria #2,194,0,0
356,2011,Anton Larsen,Laminaria Point,193,1,0
357,2011,Anton Larsen,Laminaria Point,194,0,1
358,2011,Anton Larsen,White rock,193,1,0
359,2011,Anton Larsen,White rock,194,0,0
360,2011,Anton Larsen,Wooden boat,193,0,0
361,2011,Anton Larsen,Wooden boat,194,0,0
370,2011,Anton Larsen,Back Bay eelgrass,233,1,0
371,2011,Anton Larsen,Back Bay eelgrass,234,0,0
372,2011,Anton Larsen,Cobble point,233,4,0
373,2011,Anton Larsen,Cobble point,234,3,1
374,2011,Anton Larsen,Eelgrass patches,233,0,0
375,2011,Anton Larsen,Eelgrass patches,234,0,0
376,2011,Anton Larsen,Eelgrass point,233,9,0
377,2011,Anton Larsen,Eelgrass point,234,0,0
378,2011,Anton Larsen,Laminaria #2,233,10,0
379,2011,Anton Larsen,Laminaria #2,234,0,0
380,2011,Anton Larsen,Laminaria Point,233,0,0
381,2011,Anton Larsen,Laminaria Point,234,0,0
382,2011,Anton Larsen,White rock,233,0,0
383,2011,Anton Larsen,White rock,234,0,0
384,2011,Anton Larsen,Wooden boat,233,0,0
385,2011,Anton Larsen,Wooden boat,234,0,0
394,2012,Anton Larsen,Back Bay eelgrass,195,0,0
395,2012,Anton Larsen,Back Bay eelgrass,196,0,0
396,2012,Anton Larsen,Cobble point,195,482,66
397,2012,Anton Larsen,Eelgrass patches,195,258,21
398,2012,Anton Larsen,Eelgrass patches,195,258,21
399,2012,Anton Larsen,Eelgrass patches,197,1,0
400,2012,Anton Larsen,Eelgrass point,195,491,222
401,2012,Anton Larsen,Eelgrass point,196,1059,169
402,2012,Anton Larsen,Laminaria #2,195,455,4
403,2012,Anton Larsen,Laminaria #2,196,340,0
404,2012,Anton Larsen,Laminaria Point,195,238,56
405,2012,Anton Larsen,Laminaria Point,196,322,13
406,2012,Anton Larsen,White rock,195,3,1
407,2012,Anton Larsen,White rock,196,4,0
408,2012,Anton Larsen,Wooden boat,195,0,0
409,2012,Anton Larsen,Wooden boat,196,0,0
418,2012,Anton Larsen,Back Bay eelgrass,236,35,0
419,2012,Anton Larsen,Back Bay eelgrass,237,45,0
420,2012,Anton Larsen,Cobble point,236,7,0
421,2012,Anton Larsen,Cobble point,237,17,0
422,2012,Anton Larsen,Eelgrass patches,236,57,0
423,2012,Anton Larsen,Eelgrass patches,237,10,0
424,2012,Anton Larsen,Eelgrass point,236,10,0
425,2012,Anton Larsen,Eelgrass point,237,13,2
426,2012,Anton Larsen,Laminaria #2,236,9,0
427,2012,Anton Larsen,Laminaria #2,237,29,0
428,2012,Anton Larsen,Laminaria Point,236,13,0
429,2012,Anton Larsen,Laminaria Point,237,45,1
430,2012,Anton Larsen,White rock,236,1,0
431,2012,Anton Larsen,White rock,237,0,0
432,2012,Anton Larsen,Wooden boat,236,3,0
433,2012,Anton Larsen,Wooden boat,237,4,0
449,2013,Anton Larsen,Back Bay eelgrass,204,0,0
450,2013,Anton Larsen,Back Bay eelgrass,205,0,0
451,2013,Anton Larsen,Cobble point,204,11,0
452,2013,Anton Larsen,Cobble point,205,3,0
453,2013,Anton Larsen,Eelgrass patches,204,0,0
454,2013,Anton Larsen,Eelgrass patches,205,1,0
455,2013,Anton Larsen,Eelgrass point,204,43,0
456,2013,Anton Larsen,Eelgrass point,205,11,0
457,2013,Anton Larsen,Laminaria #2,204,0,0
458,2013,Anton Larsen,Laminaria #2,205,0,0
459,2013,Anton Larsen,Laminaria Point,204,0,0
460,2013,Anton Larsen,Laminaria Point,205,2,0
461,2013,Anton Larsen,White rock,204,0,0
462,2013,Anton Larsen,White rock,205,0,0
463,2013,Anton Larsen,Wooden boat,204,0,0
464,2013,Anton Larsen,Wooden boat,205,0,0
481,2013,Anton Larsen,Back Bay eelgrass,239,0,0
482,2013,Anton Larsen,Back Bay eelgrass,241,0,0
483,2013,Anton Larsen,Cobble point,239,7,6
484,2013,Anton Larsen,Cobble point,241,1,0
485,2013,Anton Larsen,Eelgrass patches,239,0,0
486,2013,Anton Larsen,Eelgrass patches,241,0,0
487,2013,Anton Larsen,Eelgrass point,239,0,0
488,2013,Anton Larsen,Eelgrass point,241,0,1
489,2013,Anton Larsen,Laminaria #2,239,0,0
490,2013,Anton Larsen,Laminaria #2,241,0,0
491,2013,Anton Larsen,Laminaria Point,239,0,0
492,2013,Anton Larsen,Laminaria Point,241,0,0
493,2013,Anton Larsen,White rock,239,0,0
494,2013,Anton Larsen,White rock,241,0,0
495,2013,Anton Larsen,Wooden boat,239,0,0
496,2013,Anton Larsen,Wooden boat,241,0,0
513,2014,Anton Larsen,Back Bay eelgrass,197,0,0
514,2014,Anton Larsen,Back Bay eelgrass,198,0,0
515,2014,Anton Larsen,Cobble point,197,32,3
516,2014,Anton Larsen,Cobble point,198,9,0
517,2014,Anton Larsen,Eelgrass patches,197,6,3
518,2014,Anton Larsen,Eelgrass patches,198,19,8
519,2014,Anton Larsen,Eelgrass point,197,14,1
520,2014,Anton Larsen,Eelgrass point,198,24,8
521,2014,Anton Larsen,Laminaria #2,197,0,0
522,2014,Anton Larsen,Laminaria #2,198,0,0
523,2014,Anton Larsen,Laminaria Point,197,86,5
524,2014,Anton Larsen,Laminaria Point,198,0,1
525,2014,Anton Larsen,White rock,197,0,0
526,2014,Anton Larsen,White rock,198,1,0
527,2014,Anton Larsen,Wooden boat,197,0,0
528,2014,Anton Larsen,Wooden boat,198,0,0
545,2014,Anton Larsen,Back Bay eelgrass,232,0,0
546,2014,Anton Larsen,Back Bay eelgrass,233,0,0
547,2014,Anton Larsen,Cobble point,232,0,0
548,2014,Anton Larsen,Cobble point,233,0,0
549,2014,Anton Larsen,Eelgrass patches,232,3,0
550,2014,Anton Larsen,Eelgrass patches,233,3,0
551,2014,Anton Larsen,Eelgrass point,232,0,0
552,2014,Anton Larsen,Eelgrass point,233,0,0
553,2014,Anton Larsen,Laminaria #2,232,3,0
554,2014,Anton Larsen,Laminaria #2,233,0,0
555,2014,Anton Larsen,Laminaria Point,232,0,0
556,2014,Anton Larsen,Laminaria Point,233,0,0
557,2014,Anton Larsen,White rock,232,0,0
558,2014,Anton Larsen,White rock,233,0,0
559,2014,Anton Larsen,Wooden boat,232,0,0
560,2014,Anton Larsen,Wooden boat,233,0,0
577,2015,Anton Larsen,Back Bay eelgrass,192,0,0
578,2015,Anton Larsen,Back Bay eelgrass,197,0,0
579,2015,Anton Larsen,Cobble point,192,0,0
580,2015,Anton Larsen,Cobble point,197,0,0
581,2015,Anton Larsen,Eelgrass patches,192,0,0
582,2015,Anton Larsen,Eelgrass patches,197,0,0
583,2015,Anton Larsen,Eelgrass point,192,0,0
584,2015,Anton Larsen,Eelgrass point,197,0,0
585,2015,Anton Larsen,Laminaria #2,192,0,0
586,2015,Anton Larsen,Laminaria #2,197,0,0
587,2015,Anton Larsen,Laminaria Point,192,0,0
588,2015,Anton Larsen,Laminaria Point,197,0,0
589,2015,Anton Larsen,White rock,192,0,0
590,2015,Anton Larsen,White rock,197,0,0
591,2015,Anton Larsen,Wooden boat,192,0,0
592,2015,Anton Larsen,Wooden boat,197,0,0
601,2015,Anton Larsen,Back Bay eelgrass,235,0,0
602,2015,Anton Larsen,Cobble point,234,0,0
603,2015,Anton Larsen,Cobble point,235,0,0
604,2015,Anton Larsen,Eelgrass patches,234,0,0
605,2015,Anton Larsen,Eelgrass patches,235,0,0
606,2015,Anton Larsen,Eelgrass point,234,0,0
607,2015,Anton Larsen,Eelgrass point,235,0,0
608,2015,Anton Larsen,Laminaria #2,235,0,0
609,2015,Anton Larsen,Laminaria Point,234,0,0
610,2015,Anton Larsen,Laminaria Point,235,0,0
611,2015,Anton Larsen,White rock,234,0,0
612,2015,Anton Larsen,White rock,235,0,0
613,2015,Anton Larsen,Wooden boat,235,0,0
630,2016,Anton Larsen,Back Bay eelgrass,198,0,0
631,2016,Anton Larsen,Back Bay eelgrass,199,0,0
632,2016,Anton Larsen,Cobble point,198,3,0
633,2016,Anton Larsen,Cobble point,199,1,0
634,2016,Anton Larsen,Eelgrass patches,198,3,7
635,2016,Anton Larsen,Eelgrass patches,199,0,4
636,2016,Anton Larsen,Eelgrass point,198,0,0
637,2016,Anton Larsen,Eelgrass point,199,0,0
638,2016,Anton Larsen,Laminaria #2,198,0,0
639,2016,Anton Larsen,Laminaria #2,199,1,0
640,2016,Anton Larsen,Laminaria Point,198,2,3
641,2016,Anton Larsen,Laminaria Point,199,0,0
642,2016,Anton Larsen,White rock,198,0,0
643,2016,Anton Larsen,White rock,199,0,0
644,2016,Anton Larsen,Wooden boat,198,2,0
645,2016,Anton Larsen,Wooden boat,199,0,0
662,2017,Anton Larsen,Back Bay eelgrass,194,0,0
663,2017,Anton Larsen,Back Bay eelgrass,195,0,0
664,2017,Anton Larsen,Cobble point,194,62,0
665,2017,Anton Larsen,Cobble point,195,0,3
666,2017,Anton Larsen,Eelgrass patches,194,244,11
667,2017,Anton Larsen,Eelgrass patches,195,127,5
668,2017,Anton Larsen,Eelgrass point,194,186,31
669,2017,Anton Larsen,Eelgrass point,195,116,1
670,2017,Anton Larsen,Laminaria #2,194,36,0
671,2017,Anton Larsen,Laminaria #2,195,8,0
672,2017,Anton Larsen,Laminaria Point,194,56,9
673,2017,Anton Larsen,Laminaria Point,195,143,95
674,2017,Anton Larsen,White rock,194,0,0
675,2017,Anton Larsen,White rock,195,0,0
676,2017,Anton Larsen,Wooden boat,194,28,0
677,2017,Anton Larsen,Wooden boat,195,17,0
694,2017,Anton Larsen,Back Bay eelgrass,230,9,0
695,2017,Anton Larsen,Back Bay eelgrass,231,1,0
696,2017,Anton Larsen,Cobble point,230,1,0
697,2017,Anton Larsen,Cobble point,231,13,0
698,2017,Anton Larsen,Eelgrass patches,230,0,0
699,2017,Anton Larsen,Eelgrass patches,231,11,0
700,2017,Anton Larsen,Eelgrass point,230,12,0
701,2017,Anton Larsen,Eelgrass point,231,4,0
702,2017,Anton Larsen,Laminaria #2,230,1,0
703,2017,Anton Larsen,Laminaria #2,231,0,0
704,2017,Anton Larsen,Laminaria Point,230,1,0
705,2017,Anton Larsen,Laminaria Point,231,0,0
706,2017,Anton Larsen,White rock,230,0,0
707,2017,Anton Larsen,White rock,231,4,0
708,2017,Anton Larsen,Wooden boat,230,0,0
709,2017,Anton Larsen,Wooden boat,231,7,0
710,2018,Anton Larsen,Back Bay eelgrass,199,0,0
713,2018,Anton Larsen,Cobble point,199,6,9
716,2018,Anton Larsen,Eelgrass patches,199,3,0
717,2018,Anton Larsen,Eelgrass point,199,32,49
722,2018,Anton Larsen,Laminaria #2,199,0,0
727,2018,Anton Larsen,Laminaria Point,199,1,0
732,2018,Anton Larsen,White rock,199,0,0
733,2018,Anton Larsen,Wooden boat,199,69,0
734,2018,Anton Larsen,Back Bay eelgrass,196,0,0
735,2018,Anton Larsen,Cobble point,196,11,28
736,2018,Anton Larsen,Eelgrass patches,196,1,3
737,2018,Anton Larsen,Eelgrass point,196,4,102
738,2018,Anton Larsen,Laminaria #2,196,0,0
739,2018,Anton Larsen,Laminaria Point,196,140,5
740,2018,Anton Larsen,White rock,196,0,0
741,2018,Anton Larsen,Wooden boat,196,93,1
750,2019,Anton Larsen,Laminaria #2,194,0,0
751,2019,Anton Larsen,Wooden boat,194,0,0
752,2019,Anton Larsen,Back Bay eelgrass,194,0,0
753,2019,Anton Larsen,Laminaria Point,194,1,0
754,2019,Anton Larsen,Eelgrass point,194,42,0
755,2019,Anton Larsen,Eelgrass patches,194,8,0
756,2019,Anton Larsen,Cobble point,194,21,0
757,2019,Anton Larsen,White rock,194,0,0
758,2019,Anton Larsen,Laminaria #2,195,0,0
759,2019,Anton Larsen,Wooden boat,195,0,0
760,2019,Anton Larsen,Back Bay eelgrass,195,0,0
761,2019,Anton Larsen,Laminaria Point,195,1,0
762,2019,Anton Larsen,Eelgrass patches,195,0,0
763,2019,Anton Larsen,Eelgrass point,195,87,0
764,2019,Anton Larsen,Cobble point,195,5,0
765,2019,Anton Larsen,White rock,195,0,0
790,2019,Anton Larsen,White rock,236,0,0
791,2019,Anton Larsen,Back Bay eelgrass,236,0,0
792,2019,Anton Larsen,Wooden boat,236,0,0
793,2019,Anton Larsen,Laminaria #2,236,0,0
794,2019,Anton Larsen,Eelgrass patches,236,7,0
795,2019,Anton Larsen,Cobble point,236,30,0
796,2019,Anton Larsen,Laminaria Point,236,0,0
797,2019,Anton Larsen,Eelgrass point,236,1,0
798,2019,Anton Larsen,White rock,237,0,0
799,2019,Anton Larsen,Back Bay eelgrass,237,0,0
800,2019,Anton Larsen,Wooden boat,237,0,0
801,2019,Anton Larsen,Laminaria #2,237,0,0
802,2019,Anton Larsen,Eelgrass patches,237,0,0
803,2019,Anton Larsen,Laminaria Point,237,0,0
804,2019,Anton Larsen,Eelgrass point,237,0,0
805,2019,Anton Larsen,Cobble point,237,6,0
822,2018,Anton Larsen,Laminaria Point,235,0,0
823,2018,Anton Larsen,Eelgrass point,235,0,0
824,2018,Anton Larsen,Eelgrass patches,235,12,12
825,2018,Anton Larsen,Cobble point,235,1,2
826,2018,Anton Larsen,Back Bay eelgrass,235,0,0
827,2018,Anton Larsen,Wooden boat,235,0,0
828,2018,Anton Larsen,Laminaria #2,235,0,0
829,2018,Anton Larsen,White rock,235,0,0
830,2018,Anton Larsen,Laminaria Point,236,0,0
831,2018,Anton Larsen,Eelgrass point,236,0,0
832,2018,Anton Larsen,Eelgrass patches,236,1,19
833,2018,Anton Larsen,Cobble point,236,0,0
834,2018,Anton Larsen,Back Bay eelgrass,236,0,0
835,2018,Anton Larsen,Wooden boat,236,0,0
836,2018,Anton Larsen,Laminaria #2,236,0,0
837,2018,Anton Larsen,White rock,236,0,0
838,2020,Anton Larsen,Eelgrass point,233,5,0
839,2020,Anton Larsen,Laminaria Point,233,0,2
840,2020,Anton Larsen,Laminaria #2,233,2,1
841,2020,Anton Larsen,Wooden boat,233,0,0
842,2020,Anton Larsen,Back Bay eelgrass,233,0,1
843,2020,Anton Larsen,Eelgrass patches,233,4,2
844,2020,Anton Larsen,Cobble point,233,2,0
845,2020,Anton Larsen,White rock,233,0,0
1202,2021,Anton Larsen,Back Bay eelgrass,190,0,0
1203,2021,Anton Larsen,Back Bay eelgrass,191,1,0
1204,2021,Anton Larsen,Cobble point,190,3,15
1205,2021,Anton Larsen,Cobble point,191,5,1
1206,2021,Anton Larsen,Eelgrass patches,190,13,14
1207,2021,Anton Larsen,Eelgrass patches,191,5,0
1208,2021,Anton Larsen,Eelgrass point,190,20,357
1209,2021,Anton Larsen,Eelgrass point,191,11,127
1210,2021,Anton Larsen,Laminaria #2,191,0,0
1211,2021,Anton Larsen,Laminaria #2,192,1,0
1212,2021,Anton Larsen,Laminaria Point,190,13,5
1213,2021,Anton Larsen,Laminaria Point,191,10,9
1214,2021,Anton Larsen,White rock,190,2,1
1215,2021,Anton Larsen,White rock,191,2,1
1216,2021,Anton Larsen,Wooden boat,191,62,2
1217,2021,Anton Larsen,Wooden boat,192,76,0
1234,2021,Anton Larsen,Back Bay eelgrass,235,0,0
1235,2021,Anton Larsen,Back Bay eelgrass,236,0,0
1236,2021,Anton Larsen,Cobble point,235,1,0
1237,2021,Anton Larsen,Cobble point,236,0,86
1238,2021,Anton Larsen,Eelgrass patches,234,5,0
1239,2021,Anton Larsen,Eelgrass patches,235,2,1
1240,2021,Anton Larsen,Eelgrass point,234,8,3
1241,2021,Anton Larsen,Eelgrass point,235,4,4
1242,2021,Anton Larsen,Laminaria #2,234,0,0
1243,2021,Anton Larsen,Laminaria #2,235,0,0
1244,2021,Anton Larsen,Laminaria Point,234,0,0
1245,2021,Anton Larsen,Laminaria Point,235,0,0
1246,2021,Anton Larsen,White rock,235,0,0
1247,2021,Anton Larsen,White rock,236,0,0
1248,2021,Anton Larsen,Wooden boat,234,0,0
1249,2021,Anton Larsen,Wooden boat,235,0,0
